2.12 0.993966143349 2.74956420133e-05
2.14 0.99207039706 3.26078563945e-05
2.16 0.989230757951 5.89733590396e-05
2.18 0.985014885367 5.51592712862e-05
2.2 0.978610763697 0.000104350963064
2.22 0.968579314314 9.77095379188e-05
2.24 0.953046987384 0.000184118163801
2.26 0.930288428668 0.000241654306453
2.28 0.897143131606 0.00032311464486
2.3 0.852273400353 0.000468381890559
2.32 0.79511413379 0.000516471241471
2.34 0.727119983913 0.000707375446759
2.36 0.651318781415 0.000754792860163
2.38 0.576145435746 0.000740256097089
