2.25 0.981221171562
2.2501 0.98097451916
2.2502 0.98073005164
2.2503 0.980487704743
2.2504 0.980247420724
2.2505 0.980009138584
2.2506 0.979772794992
2.2507 0.979538332671
2.2508 0.979305689223
2.2509 0.979074805975
2.251 0.978845621459
2.2511 0.978618077468
2.2512 0.978392115328
2.2513 0.978167674504
2.2514 0.977944700047
2.2515 0.977723128628
2.2516 0.977502902038
2.2517 0.977283968125
2.2518 0.977066264022
2.2519 0.976849733852
2.252 0.976634321734
2.2521 0.976419969462
2.2522 0.976206620689
2.2523 0.975994218607
2.2524 0.975782707334
2.2525 0.97557203332
2.2526 0.97536213696
2.2527 0.975152966101
2.2528 0.974944463465
2.2529 0.97473657364
2.253 0.9745292468
2.2531 0.974322423805
2.2532 0.974116052967
2.2533 0.973910079338
2.2534 0.973704447504
2.2535 0.973499108572
2.2536 0.973294008989
2.2537 0.973089090083
2.2538 0.972884308081
2.2539 0.972679603845
2.254 0.972474928945
2.2541 0.972270230297
2.2542 0.97206545528
2.2543 0.971860555466
2.2544 0.97165547777
2.2545 0.971450172365
2.2546 0.971244589426
2.2547 0.971038674936
2.2548 0.970832383726
2.2549 0.970625664108
2.255 0.970418466255
2.2551 0.970210742671
2.2552 0.970002441667
2.2553 0.969793517608
2.2554 0.969583920669
2.2555 0.969373600092
2.2556 0.969162511639
2.2557 0.96895060828
2.2558 0.968737839255
2.2559 0.968524159398
2.256 0.968309519812
2.2561 0.968093876727
2.2562 0.967877183575
2.2563 0.967659391463
2.2564 0.967440457549
2.2565 0.967220333871
2.2566 0.966998978052
2.2567 0.966776342131
2.2568 0.966552380472
2.2569 0.966327053029
2.257 0.966100312304
2.2571 0.965872112662
2.2572 0.965642414987
2.2573 0.96541116992
2.2574 0.965178339742
2.2575 0.964943878818
2.2576 0.964707743376
2.2577 0.964469894301
2.2578 0.96423028456
2.2579 0.963988875039
2.258 0.963745624293
2.2581 0.963500488549
2.2582 0.963253429625
2.2583 0.963004406076
2.2584 0.962753375527
2.2585 0.962500296533
2.2586 0.962245132308
2.2587 0.96198783908
2.2588 0.961728380527
2.2589 0.961466716602
2.259 0.961202806793
2.2591 0.960936610587
2.2592 0.960668092594
2.2593 0.960397213697
2.2594 0.960123933386
2.2595 0.9598482172
2.2596 0.959570026025
2.2597 0.959289323073
2.2598 0.959006068297
2.2599 0.958720226772
2.26 0.958431763574
2.2601 0.958140639588
2.2602 0.95784682082
2.2603 0.957550270949
2.2604 0.957250952255
2.2605 0.95694883028
