0.1 1.0 0.0
0.25 1.0 0.0
0.4 0.999999999637 2.12679055889e-10
0.55 0.999999982807 1.48115279935e-09
0.7 0.999999646882 6.17192883671e-09
0.85 0.999997297439 1.85167485467e-08
1.0 0.999987882419 5.08613847822e-08
1.15 0.99996101358 1.30146993045e-07
1.3 0.999896922495 2.47444134224e-07
1.45 0.999756164019 5.94750879295e-07
1.6 0.999452384979 1.28220463257e-06
1.75 0.998752262545 2.90234408361e-06
1.9 0.99689853035 8.42032439543e-06
2.0 0.993662176782 1.78934852704e-05
2.02 0.992530081102 2.15921724562e-05
2.04 0.991271993608 2.20204230906e-05
2.06 0.989603938839 2.79877246463e-05
2.08 0.987514883014 3.60902109494e-05
2.1 0.984931154461 3.90458349248e-05
2.12 0.981799939283 4.34083311035e-05
2.14 0.977902406819 6.346147692e-05
2.16 0.972891536184 6.96778330487e-05
2.18 0.966633264496 8.10838179509e-05
2.2 0.959104049089 8.65828992725e-05
2.22 0.94949610004 0.000116248506483
2.24 0.938279181001 0.000142540098461
2.26 0.924131182696 0.000160940737578
2.28 0.908034036093 0.000197597133535
2.3 0.888943903491 0.00016308140068
2.32 0.866716702388 0.000205940606664
2.34 0.842025510376 0.000263706367222
2.36 0.813844610349 0.000313217961662
2.38 0.784411368851 0.00028296020012
2.4 0.751849856568 0.000428071585388
2.6 0.414232747413 0.000815666369663
2.8 0.219519460401 0.00136417373006
3.0 0.131900348698 0.00144146600512
3.2 0.0917824079611 0.0018050949292
