0.1 1.0 0.0
0.25 1.0 0.0
0.4 0.999999999995 2.07138052002e-12
0.55 0.99999999903 3.02086616884e-11
0.7 0.999999978032 1.60521790819e-10
0.85 0.999999828592 6.00017484043e-10
0.9 0.999999702335 8.86827646051e-10
0.93 0.999999599036 9.23543074316e-10
0.96 0.99999946373 1.41958072811e-09
0.99 0.999999297466 1.68334703939e-09
1.02 0.999999088011 2.34468930546e-09
1.05 0.999998836084 2.78405795025e-09
1.08 0.999998521136 3.8105220392e-09
1.11 0.999998153616 3.84809225928e-09
1.14 0.999997701138 4.98479237701e-09
1.17 0.999997171128 6.80698636508e-09
1.2 0.999996535579 6.77681479047e-09
1.23 0.999995786423 9.19718983657e-09
1.26 0.999994884975 1.11966006235e-08
1.29 0.999993872222 1.38632177961e-08
1.32 0.999992628915 1.51731061067e-08
1.35 0.999991222126 2.00766794399e-08
1.38 0.99998958302 1.99347447565e-08
1.41 0.999987604496 2.4505737621e-08
1.44 0.999985417346 3.42570631711e-08
1.47 0.999982717166 3.89805309969e-08
1.5 0.999979648681 4.63382427846e-08
1.53 0.999976039419 4.6141548823e-08
1.56 0.99997187036 6.06590550253e-08
1.59 0.999966868382 6.06150888511e-08
1.62 0.999960971274 8.73295758684e-08
1.65 0.999953989378 9.50264045567e-08
1.68 0.999945705901 1.30110950649e-07
1.71 0.999935587186 1.50721056222e-07
1.74 0.999924104034 1.56010627593e-07
1.77 0.999908982301 1.80750817678e-07
1.8 0.999891418717 2.13913603932e-07
1.83 0.999868771051 2.77773880287e-07
1.86 0.999841200495 3.66800781967e-07
1.89 0.999805831418 4.21285903821e-07
1.92 0.999760797985 4.95703281834e-07
1.95 0.999701531498 6.44650533878e-07
1.98 0.999621838133 8.57870324016e-07
2.01 0.999510138916 1.07780952452e-06
2.04 0.999350237282 1.57821608501e-06
2.07 0.999110087677 2.31691850879e-06
2.1 0.99874198959 3.79611502394e-06
2.13 0.998099739349 5.74859064311e-06
2.16 0.996878767511 9.4431254738e-06
2.19 0.994165929604 2.27152174047e-05
2.22 0.986758614814 4.86960369341e-05
2.25 0.960536374392 0.000131493478655
2.28 0.874172155316 0.000294607333426
2.3 0.757304842389 0.000532281079267
2.35 0.38740916152 0.00119953213866
2.4 0.181532218103 0.00204898642926
2.45 0.101220878006 0.00295386069336
2.5 0.0681821559404 0.00239848368375
2.55 0.048813022799 0.00261783337668
2.6 0.0312047911178 0.00287398877042
2.65 0.024497753925 0.00350688795449
2.7 0.0249439532466 0.00355662293798
2.75 0.00718013322156 0.00358057937333
2.8 0.0171978229333 0.00355913468071
2.85 0.0135248412812 0.00342470014351
2.9 0.0136362849563 0.00330516061889
2.95 0.0135565835872 0.0035073856394
3.0 0.0147899791026 0.00393942899468
3.05 0.00892656927362 0.00396848126782
3.1 0.00392370465575 0.00409679414131
3.15 0.00255671484635 0.00397698340864
3.2 0.00668035784913 0.0029295315509
3.25 0.00369420418799 0.00363328949026
