# Je drei Spalten beschreiben ein L: Temperatur, Wert, Fehler
# L:  16 32 64 128
0.1 1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0  
0.15 None None   None None   None None   None None  
0.18 None None   None None   None None   None None  
0.2 None None   None None   None None   1.0 0.0  
0.24 None None   1.0 0.0   None None   None None  
0.25 1.0 0.0   None None   1.0 0.0   None None  
0.26 None None   None None   None None   None None  
0.3 None None   None None   None None   1.0 0.0  
0.34 None None   None None   None None   None None  
0.35 None None   None None   None None   None None  
0.38 None None   0.999999998047 1.91967899402e-09   None None   None None  
0.4 0.999999976564 1.37805429399e-08   None None   0.99999999512 2.16904330145e-09   0.999999995364 9.0910134429e-10  
0.42 None None   None None   None None   None None  
0.45 None None   None None   None None   None None  
0.5 None None   None None   None None   0.999999767712 6.35197188797e-09  
0.52 None None   0.999999595689 2.44053279783e-08   None None   None None  
0.55 0.999998890696 8.70965394933e-08   None None   0.999999007404 3.225516907e-08   None None  
0.58 None None   None None   None None   None None  
0.6 None None   None None   None None   0.999996721616 2.6170703129e-08  
0.65 None None   None None   None None   None None  
0.66 None None   0.999989228128 1.50964637062e-07   None None   None None  
0.7 0.999977649837 3.48260236079e-07   None None   0.99997783467 1.68227481028e-07   0.999977807224 7.18944697021e-08  
0.74 None None   None None   None None   None None  
0.75 None None   None None   None None   None None  
0.8 None None   0.999907623627 4.18377554957e-07   None None   0.999906739778 1.45228963918e-07  
0.82 None None   None None   None None   None None  
0.83 None None   None None   None None   0.999865604756 1.77043329407e-07  
0.84 None None   None None   None None   None None  
0.85 0.999831174298 1.12522875229e-06   None None   0.99983091789 3.71319027648e-07   None None  
0.86 None None   None None   None None   0.999810313098 2.20362904928e-07  
0.87 None None   None None   None None   None None  
0.88 None None   None None   None None   None None  
0.89 None None   None None   None None   0.99973798025 2.58028163836e-07  
0.9 None None   0.999710833318 6.7869880465e-07   0.99971016026 5.4625602072e-07   None None  
0.91 None None   None None   None None   None None  
0.92 None None   None None   None None   0.999647029214 3.07011506038e-07  
0.93 None None   None None   0.999611933496 5.57724346093e-07   None None  
0.94 None None   None None   None None   None None  
0.95 None None   None None   None None   0.999531833488 3.52802036951e-07  
0.96 None None   None None   0.999486844398 7.6572275688e-07   None None  
0.97 None None   None None   None None   None None  
0.98 None None   None None   None None   0.999388669314 4.06055206243e-07  
0.99 None None   0.999331991399 1.1233975493e-06   0.999334231132 8.50233126884e-07   None None  
1.0 0.99927699222 2.41421080993e-06   None None   None None   None None  
1.01 None None   None None   None None   0.999214402004 4.99752744814e-07  
1.02 None None   None None   0.99914608521 8.548402493e-07   None None  
1.03 None None   None None   None None   None None  
1.04 None None   None None   None None   0.999001821962 4.4560666916e-07  
1.05 None None   None None   0.998921792718 1.11510179832e-06   None None  
1.06 None None   None None   None None   None None  
1.07 None None   None None   None None   0.998747911996 5.50948763777e-07  
1.08 None None   0.998654351825 1.78836239658e-06   0.998650116532 1.17687838975e-06   None None  
1.09 None None   None None   None None   None None  
1.1 None None   None None   None None   0.998447396806 6.17134504126e-07  
1.11 None None   None None   0.99833602763 1.47248894498e-06   None None  
1.12 None None   None None   None None   None None  
