# Je drei Spalten beschreiben ein Sigma: Temperatur, Wert, Fehler
# Sigma:  0.0 0.03 0.05 0.08 0.1 0.12 0.15 0.2 0.25 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0 1.1 1.2
0.1 1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0  
0.15 None None   None None   None None   None None   None None   None None   None None   0.999999997536 1.42044887632e-09   0.999999997365 1.17424602842e-09   0.999999997938 1.37047870519e-09   0.999999997023 2.04814708458e-09   0.999999996767 1.7388745042e-09   0.999999993583 1.58337010239e-09   0.999999993839 1.99405627183e-09   0.999999994498 1.75862053388e-09   0.999999990655 2.55338742267e-09   0.999999993558 2.13886566127e-09   0.999999993973 2.27993158501e-09   0.999999993229 2.76794852725e-09  
0.18 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
0.2 1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   0.9999999995 5.90031168608e-10   0.999999992912 2.36626546775e-09   0.999999969085 4.10551298622e-09   0.999999911013 6.74477978108e-09   0.999999899216 7.3010554205e-09   0.999999884673 7.51435829706e-09   0.999999885954 1.09044798074e-08   0.999999859334 9.96688504234e-09   0.999999832677 1.18426438389e-08   0.999999795833 1.42984573575e-08   0.99999977541 1.21443571457e-08   0.999999780388 1.64736097687e-08   0.999999764198 1.69462171775e-08   0.999999740201 1.60656676934e-08   0.999999741775 1.725532043e-08  
0.24 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
0.25 None None   None None   None None   None None   None None   None None   None None   0.999999145219 2.25631539026e-08   0.999998967111 2.77391918132e-08   0.999998929255 3.16270594246e-08   0.999998752526 2.86592931247e-08   0.999998571307 4.21304775538e-08   0.999998320243 2.37732738745e-08   0.999998028858 4.73379793583e-08   0.999997849762 5.490577298e-08   0.999997730227 4.81314522697e-08   0.999997592403 5.16519588398e-08   0.999997529488 4.86890047335e-08   0.999997475112 3.90709375523e-08  
0.26 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
0.3 1.0 0.0   1.0 0.0   1.0 0.0   0.999999998146 1.28047703708e-09   0.999999970818 5.51699055498e-09   0.999999706785 2.41276523053e-08   0.999998522409 3.75407381215e-08   0.99999591705 6.69989256461e-08   0.999994985434 5.9950829839e-08   0.999994677896 8.75851891939e-08   0.999993800045 9.56738677166e-08   0.999992659126 7.17087927979e-08   0.99999130711 1.18556494195e-07   0.999990125344 1.12224321923e-07   0.999989061361 1.24921512133e-07   0.999988640531 1.95118358836e-07   0.999988122502 1.47051247874e-07   0.999987626319 1.52428286917e-07   0.999987428045 1.64409925115e-07  
0.34 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
0.35 None None   None None   None None   None None   None None   None None   None None   0.999986794269 1.6938840056e-07   0.999983165464 2.052815809e-07   0.999981749361 2.16314141387e-07   0.999978268625 1.90065946687e-07   0.999974299561 2.68419492676e-07   0.999969779731 2.97564625494e-07   0.999965911566 3.41178444252e-07   0.999962526811 3.39784594682e-07   0.999960808632 3.10823508668e-07   0.999959261203 3.3611792946e-07   0.999957507319 4.32314471323e-07   0.999956945525 4.23054332227e-07  
0.38 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
