0.18 1.37664490639e-06 2.00260914744e-07
0.26 3.33291630509e-05 1.11825025021e-06
0.34 0.000244798790921 4.7523892122e-06
0.42 0.001042206056 1.44916255539e-05
0.5 0.00331105351726 3.40956687588e-05
0.58 0.00889039637819 7.91439813757e-05
0.66 0.0212087302677 0.000170844992307
0.74 0.0466962725964 0.00042174675264
0.8 0.0826869264131 0.000762350997731
0.82 0.100127525524 0.000825769003219
0.84 0.120652987868 0.00106285930513
0.86 0.145093078562 0.00134098967194
0.88 0.176262171625 0.00159119635319
0.9 0.213102586063 0.00208092471771
0.92 0.25844441454 0.00280130313607
0.94 0.31604269426 0.00322522662921
0.96 0.38842679224 0.00372157723397
0.98 0.481267585166 0.00482330791118
1.0 0.598826194972 0.00673072281214
1.02 0.760053560585 0.0086886322599
1.04 0.980566396819 0.0132098842407
1.06 1.28386478093 0.0171577275155
1.08 1.74472150467 0.0280007111074
1.1 2.43911019951 0.0455079802387
1.12 3.63953637574 0.0789222541521
1.14 5.95557631517 0.16400918471
1.16 11.4395077196 0.41184233019
1.18 25.7601064954 1.08462626482
1.2 61.9721354226 2.31670286878
1.22 113.396320149 2.26283035512
1.24 132.344072412 0.828769734582
1.26 108.818940452 1.38669955282
1.28 77.1122924606 1.22431217039
1.3 53.9805640567 0.86784442112
1.32 39.1775253506 0.541273785223
1.34 29.6910924672 0.362832679895
1.36 23.1995221895 0.227318997141
1.38 18.6214898488 0.176762586139
1.4 15.3511447522 0.120745677797
1.42 12.9416895326 0.0948654368756
1.44 11.004312277 0.0763639658093
1.46 9.51175103464 0.0649514701287
1.48 8.27053385562 0.047630375626
1.5 7.3483746434 0.0386139826262
1.535 6.00254328234 0.0312589846679
1.57 5.02521338428 0.02238661104
1.605 4.30194126927 0.0209609882904
1.64 3.72215562852 0.0154657494762
1.675 3.25415028298 0.0115858351366
1.71 2.87860241766 0.00960999937143
1.745 2.56531753043 0.00913909353512
1.78 2.30776670538 0.00776195450527
1.815 2.08894632938 0.00608769038611
1.85 1.90487746531 0.00569355899568
1.885 1.74645219714 0.00510101464074
1.92 1.60642924371 0.00524775172316
1.955 1.48065952943 0.00434984387072
1.99 1.37344127834 0.00412175754376
2.025 1.28283146524 0.00422055147096
2.06 1.19501175976 0.00353443015984
2.095 1.1199221007 0.00333665014463
2.13 1.05612802613 0.00271662748664
2.165 0.999779696489 0.00274002575347
2.2 0.942890853518 0.00241619880608
2.235 0.892384404915 0.00254553591538
2.27 0.844302685623 0.00223924550847
2.3 0.807507160804 0.00198576825958
2.37 0.733935112991 0.00198801567449
2.44 0.670094053325 0.00160885097059
2.51 0.617480874064 0.00166574733179
2.58 0.569146317661 0.00146468248018
2.65 0.528758944821 0.00130172028955
2.72 0.493167292757 0.00111801661961
2.79 0.459519211384 0.00119111153042
2.86 0.431696152019 0.0012265137746
2.93 0.406905062395 0.00109769818844
3.0 0.383676828559 0.00079834827242
3.07 0.363281046624 0.000838802197819
3.14 0.344751669004 0.000678004834711
3.21 0.327633081959 0.000786913592979
3.28 0.311082833725 0.000742126776656
