0.15 1.17026527205e-07 2.74602666983e-08
0.2 2.82360377088e-06 1.56725083761e-07
0.25 2.33150424565e-05 6.03650507256e-07
0.3 9.89493124732e-05 1.51535479239e-06
0.35 0.00030131920204 2.85216662112e-06
0.4 0.00075226496096 5.46660509831e-06
0.45 0.00165388056127 9.84659851881e-06
0.5 0.00330956245611 1.77698443541e-05
0.55 0.00624970661345 2.96243076584e-05
0.6 0.0111509669529 4.67621106401e-05
0.65 0.0190432455046 7.93383881558e-05
0.7 0.0316153904806 0.000147196425715
0.75 0.0514997627977 0.000200829398014
0.8 0.0828759607262 0.000321036682033
0.82 0.099328113466 0.000342389194538
0.83 0.109730501773 0.000447422407591
0.84 0.119943099944 0.000460211363311
0.85 0.132404010146 0.000507274131426
0.86 0.145401916711 0.000704914046482
0.87 0.159012890929 0.000596936981678
0.88 0.175399425396 0.000732292137401
0.89 0.192882550204 0.000832888835602
0.9 0.212835930925 0.000868844146544
0.91 0.233900994154 0.00105289966054
0.92 0.258489593568 0.00113908997787
0.93 0.286123236676 0.001203655567
0.94 0.315902904242 0.00129001995591
0.95 0.34927437714 0.00162082275866
0.96 0.387387269276 0.00190896918637
0.97 0.430921783906 0.00211254700447
0.98 0.480249745876 0.00236990249488
0.99 0.535254707749 0.00265770427029
1.0 0.600714853924 0.00299129857984
1.01 0.673511126747 0.00351300726169
1.02 0.757932222267 0.0039720135589
1.03 0.856485155795 0.00487177805595
1.04 0.971681137623 0.00533143393511
1.05 1.11665758752 0.0067300146529
1.06 1.28096378318 0.00797783579159
1.07 1.48671302065 0.00957649591099
1.08 1.7326323218 0.0111597473167
1.09 2.03117115484 0.0158950291861
1.1 2.42409230246 0.0181545066958
1.11 2.93272003693 0.0273494264627
1.12 3.58775128779 0.0336437290242
1.13 4.5228961462 0.047432391189
1.14 5.84853139572 0.0663386767513
1.15 7.82053926422 0.0989642487413
1.16 10.9342529531 0.162887545581
1.17 16.4435657024 0.288444896924
1.18 27.6908738108 0.660100091016
1.19 55.7944228226 1.84550423112
1.2 129.55014583 4.12952553373
1.21 287.187033096 7.30899123176
1.22 438.28571584 4.62992224775
1.23 432.972086785 3.02218374891
1.24 328.289522791 4.41283625811
1.25 230.545490785 3.12040747609
1.26 164.050597429 2.10936659486
1.27 120.541876975 1.22882925225
1.28 92.5001707622 0.83344824764
1.29 73.2760032551 0.630232453923
1.3 59.4449907172 0.48051506791
1.31 49.3288460851 0.353806211825
1.32 41.6066213226 0.270959521449
1.33 35.5342400266 0.202383811722
1.34 30.8150255051 0.164391312589
1.35 27.0481618467 0.136158957112
1.36 23.8447534705 0.125420802272
1.37 21.2374872201 0.0989215723491
1.38 19.0557511414 0.080070945196
1.39 17.1318359755 0.0800111646451
1.4 15.6100007169 0.0630664954321
1.41 14.2527293932 0.061081430847
1.42 13.0521349766 0.0513388311859
1.435 11.592086515 0.0463971370871
1.45 10.3441940623 0.0331208315766
1.465 9.25067427844 0.0318484238365
1.48 8.37861945144 0.028176001771
1.495 7.60484532989 0.0221049083751
1.51 6.95674847607 0.0228946548359
1.525 6.42593951012 0.0211917763116
1.54 5.90557101325 0.016687866289
1.555 5.44914017599 0.0193116672738
1.57 5.04773204427 0.0164704567598
1.585 4.71805214403 0.0135235071489
1.6 4.42851407977 0.014322771344
1.615 4.1345810599 0.0130410273337
1.63 3.88276858179 0.00955359297046
1.645 3.6802846778 0.0108778707347
1.66 3.4597893964 0.0101746087445
1.675 3.25998314274 0.00837501279518
1.69 3.08866598871 0.00865679482525
1.705 2.94423979887 0.00752349285855
1.72 2.79166577412 0.00702503376934
1.735 2.6591398472 0.00629184959337
1.75 2.53742213443 0.00798813380488
1.765 2.41834979241 0.00627338884615
1.78 2.30967981887 0.00613646450033
1.795 2.2159975478 0.00617604921136
1.81 2.12273592052 0.00532790784455
1.825 2.04195461838 0.00549742203946
1.84 1.95435036675 0.0048926755902
1.855 1.87645666484 0.00490598690085
1.87 1.81567532232 0.00481508170879
1.885 1.75294796351 0.00463207059149
1.9 1.68781947278 0.00392915907336
1.915 1.62458213422 0.00367210388
1.93 1.56735269343 0.00422229865892
1.945 1.51235936502 0.00340519126066
1.96 1.47447122851 0.00411407501984
1.975 1.42120629524 0.00349044362471
1.99 1.38063592881 0.00324264436836
2.005 1.33441850098 0.00298872488224
2.02 1.29965539433 0.00361776779778
2.035 1.25902819862 0.00291816549271
2.05 1.22335408754 0.00272376441658
2.065 1.19218739702 0.00268316469389
2.08 1.15280705765 0.00214888088972
2.11 1.0932153441 0.00307066280628
2.14 1.04241404817 0.00257413220757
2.17 0.989216363936 0.00204322282872
2.2 0.942461674012 0.00229101293023
2.23 0.897033006217 0.00198806493654
2.26 0.860127390663 0.00212340012729
2.29 0.821914968658 0.00179666837224
2.32 0.788144149654 0.00209065570584
2.35 0.754815211566 0.00177639237773
2.38 0.727091849788 0.00169720596586
2.41 0.6987116571 0.00189872767306
2.44 0.674191519157 0.00154158507997
2.475 0.64532602085 0.00166383571932
2.51 0.618260943831 0.0014574398272
2.545 0.593151461427 0.00130548759824
2.58 0.570977106689 0.00133866080975
2.615 0.548854188193 0.00119268018451
2.65 0.529242314226 0.00124623456618
2.685 0.510672719676 0.00113872742535
2.72 0.494645378436 0.00114087604705
2.755 0.476957175254 0.00110433031919
2.79 0.459529887344 0.00122573706612
2.825 0.447862561407 0.00119760349449
2.86 0.432326132131 0.0010419418425
2.895 0.420324900174 0.0010444162071
2.93 0.407445014639 0.000984649109808
2.965 0.395357763147 0.000975225300001
3.0 0.384227689451 0.000962367897442
3.035 0.373763885302 0.000974938511632
3.07 0.364158132678 0.00080014905399
3.105 0.354329018294 0.00074650292547
3.14 0.344844210333 0.000870173944959
3.175 0.33634981855 0.000821373063971
3.21 0.328028666522 0.000721305444628
3.245 0.319825610648 0.000705604379536
3.28 0.312056004722 0.000700010814267
