2.25 0.942622627715
2.2501 0.942512374503
2.2502 0.942401844255
2.2503 0.942291036936
2.2504 0.94217995251
2.2505 0.942068590941
2.2506 0.941956952193
2.2507 0.94184503623
2.2508 0.941732843017
2.2509 0.941620372517
2.251 0.941507624694
2.2511 0.941394599514
2.2512 0.941281296939
2.2513 0.941167716935
2.2514 0.941053859465
2.2515 0.940939724493
2.2516 0.940825311983
2.2517 0.940710621901
2.2518 0.940595654209
2.2519 0.940480408872
2.252 0.940364885854
2.2521 0.940249085119
2.2522 0.940133006631
2.2523 0.940016650355
2.2524 0.939900016255
2.2525 0.939783104294
2.2526 0.939665914437
2.2527 0.939548446647
2.2528 0.93943070089
2.2529 0.939312677129
2.253 0.939194375328
2.2531 0.939075795451
2.2532 0.938956937463
2.2533 0.938837801327
2.2534 0.938718387008
2.2535 0.93859869447
2.2536 0.938478723677
2.2537 0.938358474592
2.2538 0.938237947181
2.2539 0.938117141406
2.254 0.937996057233
2.2541 0.937874694626
2.2542 0.937753053547
2.2543 0.937631133962
2.2544 0.937508935835
2.2545 0.93738645913
2.2546 0.93726370381
2.2547 0.93714066984
2.2548 0.937017357184
2.2549 0.936893765806
2.255 0.936769895669
2.2551 0.93664574674
2.2552 0.93652131898
2.2553 0.936396612354
2.2554 0.936271626827
2.2555 0.936146362363
2.2556 0.936020818924
2.2557 0.935894996477
2.2558 0.935768894983
2.2559 0.935642514409
2.256 0.935515854717
2.2561 0.935388915872
2.2562 0.935261697838
2.2563 0.935134200579
2.2564 0.935006424058
2.2565 0.934878368241
2.2566 0.93475003309
2.2567 0.934621418571
2.2568 0.934492524647
2.2569 0.934363351282
2.257 0.93423389844
2.2571 0.934104166085
2.2572 0.933974154181
2.2573 0.933843862693
2.2574 0.933713291584
2.2575 0.933582440819
2.2576 0.933451310361
2.2577 0.933319900174
2.2578 0.933188210222
2.2579 0.933056240471
2.258 0.932923990882
2.2581 0.932791461421
2.2582 0.932658652052
2.2583 0.932525562738
2.2584 0.932392193443
2.2585 0.932258544132
2.2586 0.932124614769
2.2587 0.931990405317
2.2588 0.931855915741
2.2589 0.931721146004
2.259 0.931586096071
2.2591 0.931450765906
2.2592 0.931315155472
2.2593 0.931179264734
2.2594 0.931043093655
2.2595 0.9309066422
2.2596 0.930769910332
2.2597 0.930632898016
2.2598 0.930495605216
2.2599 0.930358031895
2.26 0.930220178017
2.2601 0.930082043547
2.2602 0.929943628448
2.2603 0.929804932685
2.2604 0.929665956222
2.2605 0.929526699021
2.2606 0.929387161049
2.2607 0.929247342267
2.2608 0.929107242641
2.2609 0.928966862134
2.261 0.92882620071
2.2611 0.928685258334
2.2612 0.928544034968
2.2613 0.928402530578
2.2614 0.928260745127
2.2615 0.928118678579
2.2616 0.927976330898
2.2617 0.927833702048
2.2618 0.927690791993
2.2619 0.927547600697
2.262 0.927404128124
2.2621 0.927260374237
2.2622 0.927116339002
2.2623 0.92697202238
2.2624 0.926827424338
2.2625 0.926682544838
2.2626 0.926537383844
2.2627 0.926391941321
2.2628 0.926246217232
2.2629 0.926100211542
2.263 0.925953924214
2.2631 0.925807355212
2.2632 0.9256605045
2.2633 0.925513372042
2.2634 0.925365957802
2.2635 0.925218261743
2.2636 0.925070283831
2.2637 0.924922024028
2.2638 0.924773482299
2.2639 0.924624658607
2.264 0.924475552917
2.2641 0.924326165192
2.2642 0.924176495396
2.2643 0.924026543494
2.2644 0.923876309449
2.2645 0.923725793224
2.2646 0.923574994785
2.2647 0.923423914094
2.2648 0.923272551116
2.2649 0.923120905814
2.265 0.922968978153
2.2651 0.922816768096
2.2652 0.922664275608
2.2653 0.922511500651
2.2654 0.922358443191
2.2655 0.922205103191
2.2656 0.922051480614
2.2657 0.921897575425
2.2658 0.921743387588
2.2659 0.921588917066
2.266 0.921434163823
2.2661 0.921279127824
2.2662 0.921123809031
2.2663 0.92096820741
2.2664 0.920812322923
2.2665 0.920656155535
2.2666 0.92049970521
2.2667 0.920342971911
2.2668 0.920185955602
2.2669 0.920028656247
2.267 0.919871073811
2.2671 0.919713208256
2.2672 0.919555059547
2.2673 0.919396627647
2.2674 0.919237912521
2.2675 0.919078914132
2.2676 0.918919632445
2.2677 0.918760067422
2.2678 0.918600219028
2.2679 0.918440087227
2.268 0.918279671982
2.2681 0.918118973257
2.2682 0.917957991017
2.2683 0.917796725224
2.2684 0.917635175844
2.2685 0.917473342839
2.2686 0.917311226173
2.2687 0.917148825811
2.2688 0.916986141716
2.2689 0.916823173852
2.269 0.916659922183
2.2691 0.916496386673
2.2692 0.916332567284
2.2693 0.916168463983
2.2694 0.916004076731
2.2695 0.915839405493
2.2696 0.915674450233
2.2697 0.915509210914
2.2698 0.9153436875
2.2699 0.915177879956
2.27 0.915011788245
2.2701 0.91484541233
2.2702 0.914678752176
2.2703 0.914511807746
2.2704 0.914344579005
2.2705 0.914177065915
2.2706 0.914009268441
2.2707 0.913841186547
2.2708 0.913672820195
2.2709 0.913504169351
2.271 0.913335233978
2.2711 0.91316601404
2.2712 0.9129965095
2.2713 0.912826720322
2.2714 0.91265664647
2.2715 0.912486287908
2.2716 0.912315644599
2.2717 0.912144716508
2.2718 0.911973503598
2.2719 0.911802005833
2.272 0.911630223177
2.2721 0.911458155593
2.2722 0.911285803045
2.2723 0.911113165497
2.2724 0.910940242913
2.2725 0.910767035256
2.2726 0.910593542491
2.2727 0.91041976458
2.2728 0.910245701489
2.2729 0.91007135318
2.273 0.909896719617
2.2731 0.909721800764
2.2732 0.909546596585
2.2733 0.909371107043
2.2734 0.909195332102
2.2735 0.909019271727
2.2736 0.90884292588
2.2737 0.908666294526
2.2738 0.908489377628
2.2739 0.90831217515
2.274 0.908134687055
2.2741 0.907956913308
2.2742 0.907778853872
2.2743 0.907600508711
2.2744 0.907421877789
2.2745 0.907242961068
2.2746 0.907063758514
2.2747 0.90688427009
2.2748 0.906704495759
2.2749 0.906524435485
2.275 0.906344089232
2.2751 0.906163456964
2.2752 0.905982538644
2.2753 0.905801334236
2.2754 0.905619843704
2.2755 0.905438067011
2.2756 0.905256004122
2.2757 0.905073654999
2.2758 0.904891019607
2.2759 0.904708097909
2.276 0.904524889869
2.2761 0.904341395451
2.2762 0.904157614618
2.2763 0.903973547334
2.2764 0.903789193563
2.2765 0.903604553269
2.2766 0.903419626414
2.2767 0.903234412963
2.2768 0.90304891288
2.2769 0.902863126128
2.277 0.90267705267
2.2771 0.902490692472
2.2772 0.902304045495
2.2773 0.902117111704
2.2774 0.901929891063
2.2775 0.901742383535
2.2776 0.901554589084
2.2777 0.901366507673
2.2778 0.901178139267
2.2779 0.900989483828
2.278 0.900800541321
2.2781 0.90061131171
2.2782 0.900421794957
2.2783 0.900231991026
2.2784 0.900041899882
2.2785 0.899851521488
2.2786 0.899660855807
2.2787 0.899469902803
2.2788 0.89927866244
2.2789 0.899087134681
2.279 0.89889531949
2.2791 0.898703216831
2.2792 0.898510826668
2.2793 0.898318148963
2.2794 0.898125183681
2.2795 0.897931930785
2.2796 0.897738390239
2.2797 0.897544562007
2.2798 0.897350446051
2.2799 0.897156042337
2.28 0.896961350827
2.2801 0.896766371484
2.2802 0.896571104274
2.2803 0.896375549159
2.2804 0.896179706102
2.2805 0.895983575068
2.2806 0.89578715602
2.2807 0.895590448922
2.2808 0.895393453738
2.2809 0.89519617043
2.281 0.894998598962
2.2811 0.894800739299
2.2812 0.894602591404
2.2813 0.89440415524
2.2814 0.894205430771
2.2815 0.89400641796
2.2816 0.893807116772
2.2817 0.893607527169
2.2818 0.893407649116
2.2819 0.893207482576
2.282 0.893007027512
2.2821 0.892806283888
2.2822 0.892605251668
2.2823 0.892403930815
2.2824 0.892202321294
2.2825 0.892000423066
2.2826 0.891798236097
2.2827 0.891595760349
2.2828 0.891392995786
2.2829 0.891189942372
2.283 0.890986600071
2.2831 0.890782968845
2.2832 0.890579048659
2.2833 0.890374839476
2.2834 0.890170341259
2.2835 0.889965553973
2.2836 0.88976047758
2.2837 0.889555112045
2.2838 0.88934945733
2.2839 0.8891435134
2.284 0.888937280218
2.2841 0.888730757747
2.2842 0.888523945951
2.2843 0.888316844794
2.2844 0.888109454239
2.2845 0.887901774249
2.2846 0.887693804789
2.2847 0.887485545822
2.2848 0.887276997311
2.2849 0.88706815922
2.285 0.886859031512
2.2851 0.886649614151
2.2852 0.8864399071
2.2853 0.886229910324
2.2854 0.886019623785
2.2855 0.885809047447
2.2856 0.885598181273
2.2857 0.885387025228
2.2858 0.885175579274
2.2859 0.884963843376
2.286 0.884751817496
2.2861 0.884539501598
2.2862 0.884326895646
2.2863 0.884113999603
2.2864 0.883900813433
2.2865 0.883687337098
2.2866 0.883473570564
2.2867 0.883259513793
2.2868 0.883045166748
2.2869 0.882830529394
2.287 0.882615601694
2.2871 0.88240038361
2.2872 0.882184875108
2.2873 0.88196907615
2.2874 0.881752986699
2.2875 0.881536606719
2.2876 0.881319936175
2.2877 0.881102975028
2.2878 0.880885723243
2.2879 0.880668180783
2.288 0.880450347612
2.2881 0.880232223693
2.2882 0.880013808989
2.2883 0.879795103465
2.2884 0.879576107083
2.2885 0.879356819807
2.2886 0.8791372416
2.2887 0.878917372427
2.2888 0.878697212249
2.2889 0.878476761032
2.289 0.878256018738
2.2891 0.878034985331
2.2892 0.877813660774
2.2893 0.877592045031
2.2894 0.877370138065
2.2895 0.87714793984
2.2896 0.876925450318
2.2897 0.876702669465
2.2898 0.876479597242
2.2899 0.876256233614
2.29 0.876032578543
2.2901 0.875808631994
2.2902 0.87558439393
2.2903 0.875359864314
2.2904 0.875135043109
2.2905 0.87490993028
2.2906 0.874684525789
2.2907 0.8744588296
2.2908 0.874232841676
2.2909 0.874006561982
2.291 0.873779990479
2.2911 0.873553127132
2.2912 0.873325971905
2.2913 0.873098524759
2.2914 0.87287078566
2.2915 0.87264275457
2.2916 0.872414431453
2.2917 0.872185816272
2.2918 0.871956908991
2.2919 0.871727709572
2.292 0.87149821798
2.2921 0.871268434178
2.2922 0.871038358129
2.2923 0.870807989797
2.2924 0.870577329145
2.2925 0.870346376136
2.2926 0.870115130734
2.2927 0.869883592902
2.2928 0.869651762604
2.2929 0.869419639803
2.293 0.869187224463
2.2931 0.868954516546
2.2932 0.868721516017
2.2933 0.868488222838
2.2934 0.868254636973
2.2935 0.868020758385
2.2936 0.867786587038
2.2937 0.867552122895
2.2938 0.86731736592
2.2939 0.867082316076
2.294 0.866846973326
2.2941 0.866611337633
2.2942 0.866375408961
2.2943 0.866139187274
2.2944 0.865902672535
2.2945 0.865665864706
2.2946 0.865428763753
2.2947 0.865191369636
2.2948 0.864953682321
2.2949 0.864715701771
2.295 0.864477427949
2.2951 0.864238860817
2.2952 0.864000000341
2.2953 0.863760846482
2.2954 0.863521399205
2.2955 0.863281658472
2.2956 0.863041624247
2.2957 0.862801296493
2.2958 0.862560675175
2.2959 0.862319760254
2.296 0.862078551694
2.2961 0.86183704946
2.2962 0.861595253513
2.2963 0.861353163818
2.2964 0.861110780337
2.2965 0.860868103034
2.2966 0.860625131873
2.2967 0.860381866816
2.2968 0.860138307828
2.2969 0.85989445487
2.297 0.859650307908
2.2971 0.859405866903
2.2972 0.85916113182
2.2973 0.858916102621
2.2974 0.85867077927
2.2975 0.85842516173
2.2976 0.858179249965
2.2977 0.857933043937
2.2978 0.857686543611
2.2979 0.857439748949
2.298 0.857192659915
2.2981 0.856945276472
2.2982 0.856697598583
2.2983 0.856449626212
2.2984 0.856201359322
2.2985 0.855952797876
2.2986 0.855703941837
2.2987 0.85545479117
2.2988 0.855205345836
2.2989 0.8549556058
2.299 0.854705571025
2.2991 0.854455241473
2.2992 0.854204617109
2.2993 0.853953697895
2.2994 0.853702483795
2.2995 0.853450974772
2.2996 0.853199170789
2.2997 0.85294707181
2.2998 0.852694677798
2.2999 0.852441988716
2.3 0.852189004527
