0.0 2.26896798446 0.000250277509154
0.03 2.85107361676 0.000772359117362
0.05 2.86294787983 0.0010095456239
0.08 2.88248448643 0.00173528197941
0.1 2.89334257627 0.00224075493726
0.12 2.90340653818 0.00207906133779
0.15 2.9036892865 0.00210193783351
0.2 2.82726205313 0.00126709177913
0.25 2.67609861635 0.00219330576433
0.3 2.52606822162 0.00517237542479
0.4 2.33174685276 0.0044456103508
0.5 2.23220079847 0.00833892407564
0.6 2.18416867567 0.00261890980563
0.7 2.15409685862 0.00790884478731
0.8 2.14103140196 0.00197204555628
0.9 2.13204385444 0.000500436616801
1.0 2.1208459941 0.00821105770734
1.1 2.11649718769 0.00855029792648
1.2 2.11335493419 0.00455067916654
