0.0 2.26911212021 0.000435111141848
0.03 2.85118790924 0.00113277720135
0.05 2.86248682326 0.00164633898757
0.08 2.88179116002 0.00218304535326
0.1 2.89295161238 0.0021598097005
0.12 2.90311885803 0.00278970420079
0.15 2.9035247088 0.00358802656097
0.2 2.82765447934 0.000846603655595
0.25 2.67539547019 0.00319773365645
0.3 2.52498524701 0.0081680452547
0.4 2.33084861962 0.0051015726743
0.5 2.23230419966 0.00702238436408
0.6 2.18334697613 0.00256646623735
0.7 2.15459029712 0.00779213711329
0.8 2.14027379896 0.00246919117607
0.9 2.13220150126 0.000990325581172
1.0 2.1216272782 0.0083694525567
1.1 2.11592625106 0.0106293541182
1.2 2.11414679037 0.00444854588875
