0.25 2.22982855393e-05 3.57028036476e-06
0.4 0.00072595261248 4.00834487276e-05
0.55 0.00608281421907 0.000228284744986
0.7 0.0301332226034 0.000824802511603
0.85 0.12516175457 0.00414159081826
1.0 0.568282905394 0.0225507145432
1.1 2.00421559495 0.0991189843083
1.12 2.62516476376 0.128092210607
1.14 3.41388627633 0.15526786807
1.16 4.37655118313 0.2018764208
1.18 5.52046247815 0.222996276954
1.2 6.71262859233 0.23642998423
1.22 7.95358731173 0.204764088186
1.24 9.13239694552 0.220120108902
1.26 10.1232133017 0.209451170977
1.28 10.8869684857 0.154441370546
1.3 11.3209379201 0.112964693147
1.32 11.4176812976 0.0695639659945
1.34 11.2232606355 0.0517710638823
1.36 10.8205582145 0.0631823119403
1.38 10.2463638629 0.0768215899431
1.4 9.58046641803 0.0938870532583
1.42 8.85647135727 0.0904367938473
1.44 8.14490516402 0.100730971757
1.46 7.45660403578 0.0866454229193
1.48 6.82792130034 0.0891734935375
1.5 6.24554894896 0.077324127657
1.7 2.86759655969 0.0279280235597
1.9 1.65130909874 0.00992345121067
2.1 1.10557097807 0.00559160815027
2.3 0.803948453995 0.00369901971478
2.5 0.623432830388 0.00224939160081
2.7 0.499593472444 0.00156685838859
2.9 0.416928194862 0.00125864387937
3.1 0.354962148434 0.00113664724564
