0.0 2.26913075986 0.000400293881072
0.03 2.26812058446 0.000308614350132
0.05 2.26637957157 0.000483258411359
0.08 2.25501747744 0.000806277366427
0.1 2.20530943872 0.00107583817038
0.12 2.1013593861 0.000751119561922
0.15 1.89812955741 0.00225603542536
0.2 1.6242678753 0.00189898124524
0.25 1.48110154296 8.77157493144e-05
0.3 1.40704200666 0.00187415301724
0.4 1.32711993263 0.00379108650456
0.5 1.28196381247 0.000162652567904
0.6 1.25213491035 0.00206516034239
0.7 1.23392646796 0.00144538579307
0.8 1.22300467659 0.00125420216454
0.9 1.21482177997 0.00369390393935
1.0 1.20836982737 0.00531730734575
1.1 1.20580637891 0.00118145843458
1.2 1.20376077984 0.00186706793765
