0.0 2.26897084409 0.000241276004164
0.03 2.26794977315 0.000373226170889
0.05 2.2662134781 0.00048170472911
0.08 2.25484592782 0.000599956555032
0.1 2.20515622095 0.00100355997186
0.12 2.10105457872 0.000502862098739
0.15 1.89819715498 0.00203297656152
0.2 1.62421007783 0.00148445235672
0.25 1.48126390892 0.000483736124521
0.3 1.40707920264 0.00184665011979
0.4 1.32660992671 0.0035012067251
0.5 1.28183624037 0.00019695078703
0.6 1.2517891846 0.00186976224284
0.7 1.23366136747 0.00138459207675
0.8 1.22286598826 0.00109076892401
0.9 1.21458530178 0.00365879107729
1.0 1.20828477826 0.00524093336955
1.1 1.20577076887 0.00105481897638
1.2 1.20366508339 0.00197110979666
