0.0 0.917009868992 0.000509717110604
0.03 0.917733432162 0.00125322446047
0.05 0.918515300482 0.00210401130136
0.08 0.917859565366 0.00200316028488
0.1 0.918267896443 0.00270128824423
0.12 0.91800302516 0.00327246687756
0.15 0.918557183918 0.00439176771174
0.2 0.915549308409 0.00115866255131
0.25 0.916708157231 0.00457547855865
0.3 0.917202817366 0.00919554104942
0.4 0.912967120967 0.0100671828885
0.5 0.917731552486 0.00922875050781
0.6 0.917316863848 0.00555005730493
0.7 0.917656706855 0.0123837967646
0.8 0.915353001979 0.00418085129975
0.9 0.914498840192 0.00177775029093
1.0 0.916792244022 0.0102690811307
1.1 0.919359811224 0.0132204358367
1.2 0.918232696614 0.00548848650095
