0.1 1.0 0.0
0.25 1.0 0.0
0.4 0.999999515652 7.21463375292e-08
0.55 0.999983118102 9.27122667386e-07
0.7 0.999852515116 4.9979570334e-06
0.85 0.999302592364 1.63569577978e-05
1.0 0.997788486688 5.26102448809e-05
1.15 0.994461681479 0.000117261026156
1.3 0.988193182012 0.000226931258968
1.45 0.977418864882 0.000384133384542
1.6 0.959888847361 0.000629199952776
1.75 0.93140531263 0.00140525847995
1.9 0.882850671448 0.00255293074359
2.0 0.829250476724 0.0035915926029
2.02 0.815175687719 0.00418943960955
2.04 0.800572851731 0.00455296496662
2.06 0.784135718016 0.00485296199209
2.08 0.766397445327 0.00526743334651
2.1 0.747386710427 0.00549418394354
2.12 0.727587155334 0.00600908130042
2.14 0.706119320526 0.00582970298956
2.16 0.683972155823 0.00632038852732
2.18 0.660820390212 0.00650224721103
2.2 0.636852772599 0.00706483042154
2.22 0.612868249269 0.00746519095574
2.24 0.588479779857 0.00670661292689
2.26 0.564099647603 0.00667632938829
2.28 0.540035967495 0.00680022781522
2.3 0.515998538057 0.00697736700422
2.32 0.493486232985 0.00637900119385
2.34 0.470969639284 0.0057185694271
2.36 0.449981295083 0.0064308012193
2.38 0.429677560732 0.00570567312568
2.4 0.410596130758 0.00565465908762
2.42 0.392633192515 0.00455528632746
2.44 0.375679208551 0.00477252982797
2.46 0.360169543377 0.00419254470958
2.48 0.345200402662 0.00400880672407
2.5 0.331728840197 0.00408379230662
2.7 0.23731573696 0.00180463337752
2.9 0.188244055701 0.0011253751424
3.1 0.15924244483 0.000766807695932
