0.1 1.0 0.0
0.24 1.0 0.0
0.38 0.999999679676 4.01945767806e-08
0.52 0.999990159802 3.0276830232e-07
0.66 0.999908086497 1.76380821566e-06
0.8 0.999552162916 6.19130772988e-06
0.9 0.998921355201 1.34739866368e-05
0.99 0.997891763812 2.41319076838e-05
1.08 0.996234258095 4.12378539075e-05
1.17 0.993716990999 6.9096416804e-05
1.26 0.99008001237 0.000100473011686
1.35 0.98497986562 0.000148267673627
1.44 0.978021294254 0.000222018911016
1.53 0.968661705589 0.000287405962129
1.62 0.956183383829 0.000419013845654
1.71 0.939437780693 0.000615350392041
1.8 0.91669196606 0.000771628888395
1.89 0.884416969217 0.00126278528483
1.98 0.834207219306 0.00231181454101
2.0 0.818724565038 0.00274489663084
2.02 0.800852625913 0.00289852872744
2.04 0.779815231491 0.00378734449945
2.06 0.755562583396 0.00440822391298
2.08 0.726984948977 0.00514919314744
2.1 0.694793157032 0.00609030347793
2.12 0.658293538445 0.00689654941012
2.14 0.617984155467 0.00727728281564
2.16 0.575410474393 0.00806886583191
2.18 0.531203857715 0.00798386836667
2.2 0.487743924103 0.00731947943055
2.22 0.445628628596 0.00699929564477
2.24 0.405898930311 0.00724262664265
2.26 0.370092271501 0.00665639961459
2.28 0.337789853254 0.00586456014577
2.3 0.309350804022 0.00510314020161
2.32 0.284663134422 0.0043903775452
2.34 0.262664547458 0.0036580938547
2.36 0.24463885722 0.00320841082982
2.38 0.228367062707 0.00299971504577
2.4 0.213759376377 0.00245951674868
2.42 0.201826019585 0.00220508736434
2.44 0.190473508597 0.00188167279082
2.46 0.180991532799 0.00188564235626
2.48 0.171935166198 0.00168895451461
2.5 0.164575336486 0.00135859653601
2.7 0.116166708548 0.000642530750059
2.9 0.0926509938124 0.000373258456298
3.1 0.0788653015502 0.00025395940761
