0.1 1.0 0.0
0.15 1.0 0.0
0.2 1.0 0.0
0.25 0.999999997804 7.04632086367e-10
0.3 0.999999982188 2.09071268295e-09
0.35 0.999999880196 6.6907762575e-09
0.4 0.999999428064 1.34210912694e-08
0.45 0.999997855484 3.35949829578e-08
0.5 0.999993553764 5.81002618093e-08
0.55 0.99998322329 1.12592578936e-07
0.6 0.999961640746 1.88978678675e-07
0.65 0.999920816066 3.70124711223e-07
0.7 0.999850609822 6.19294578003e-07
0.75 0.999737221396 1.02573159101e-06
0.8 0.999561496288 1.68494564036e-06
0.82 0.999469776344 1.85600171261e-06
0.83 0.999419272508 1.89024575401e-06
0.84 0.999363547966 2.05786531171e-06
0.85 0.999305591434 2.07089654202e-06
0.86 0.99924160871 2.38362976393e-06
0.87 0.99917350875 2.45602223714e-06
0.88 0.999101288508 2.62272456565e-06
0.89 0.999025092166 2.94248623782e-06
0.9 0.99894047116 3.13483927733e-06
0.91 0.99885388772 3.62989753687e-06
0.92 0.998761635492 3.7766234882e-06
0.93 0.998662769282 3.71005768085e-06
0.94 0.998556227608 4.14638396393e-06
0.95 0.998446036476 4.58817659191e-06
0.96 0.99832766147 4.68666885674e-06
0.97 0.998203984478 5.0021598482e-06
0.98 0.998070827064 5.52972907064e-06
0.99 0.997932181646 6.00555434166e-06
1.0 0.99778616682 5.60488814928e-06
1.01 0.99763228018 6.95075489023e-06
1.02 0.99746844931 7.08781881424e-06
1.03 0.997296850116 7.44016539485e-06
1.04 0.99711593689 7.19245916819e-06
1.05 0.996929806666 7.74797193833e-06
1.06 0.996729047162 8.99744478687e-06
1.07 0.996521892484 8.88274050553e-06
1.08 0.996304079992 9.33317070814e-06
1.09 0.996073905102 1.02156748364e-05
1.1 0.995835496278 9.37560269274e-06
1.11 0.99558363794 1.1705440701e-05
1.12 0.99532039892 1.10634624762e-05
1.13 0.995047691846 1.23393308852e-05
1.14 0.994762773176 1.29889652709e-05
1.15 0.994464196398 1.32983798829e-05
1.16 0.994152798488 1.47014409367e-05
1.17 0.993828850336 1.48735762341e-05
1.18 0.99349061146 1.53516730078e-05
1.19 0.993139420938 1.58502782521e-05
1.2 0.992771150996 1.86578790297e-05
1.21 0.992387827792 1.84038834664e-05
1.22 0.991988408322 1.93476440452e-05
1.23 0.991574653908 2.0345169592e-05
1.24 0.991151563356 2.16039191103e-05
1.25 0.990700991398 2.07462072944e-05
1.26 0.990243260554 2.12336546192e-05
1.27 0.98975776858 2.2573343861e-05
1.28 0.989263407136 2.42575871435e-05
1.29 0.988741051356 2.64748380436e-05
1.3 0.98820693408 2.59992757715e-05
1.31 0.987654821254 2.78279236625e-05
1.32 0.987077305186 3.16611701841e-05
1.33 0.98647833331 3.4404656434e-05
1.34 0.985857201148 3.11218779322e-05
1.35 0.985220927272 3.58987993259e-05
1.36 0.98455153231 3.02176021259e-05
1.37 0.983874875572 3.54724256145e-05
1.38 0.983159706626 3.86356987025e-05
1.39 0.98242526322 4.15184922e-05
1.4 0.981665327692 4.11550016199e-05
1.41 0.980878194988 4.5565279569e-05
1.42 0.980064587272 4.59921425636e-05
1.435 0.978798466096 4.94799084907e-05
1.45 0.977469376394 5.38700575786e-05
1.465 0.976063129208 5.35443427269e-05
1.48 0.974587296802 6.03731524728e-05
1.495 0.973035625006 5.98363477772e-05
1.51 0.97142265475 6.51948606067e-05
1.525 0.969726142108 6.50659349337e-05
1.54 0.967948637196 6.94049306311e-05
1.555 0.966060588638 6.87707514128e-05
1.57 0.96411248867 8.34880428567e-05
1.585 0.962047179592 9.82484893267e-05
1.6 0.959878478882 9.06444296065e-05
1.615 0.957614464402 9.79860285796e-05
1.63 0.955230450722 9.50698658965e-05
1.645 0.952734101134 0.000107334379522
1.66 0.950100576184 0.000118097306279
1.675 0.947360741546 0.000120330898844
1.69 0.944450938516 0.000137576065144
1.705 0.94142383706 0.000148256801119
1.72 0.938238361206 0.000151859322653
1.735 0.934836316944 0.000153749888642
1.75 0.931292610352 0.000177181744785
1.765 0.92755550119 0.000183453353298
1.78 0.92359158297 0.00017013709659
1.795 0.91942028055 0.00019710861355
1.81 0.915000256782 0.000222761414686
1.825 0.9103392598 0.000229882285745
1.84 0.905324301528 0.000221930156842
1.855 0.900071345538 0.000254324560861
1.87 0.894462473154 0.000292028703579
1.885 0.88844910326 0.000314839601088
1.9 0.881991318702 0.000335314092562
1.915 0.875057402478 0.000342399652708
1.93 0.867614071536 0.000395975470946
1.945 0.859489219804 0.000377168732509
1.96 0.850676509918 0.00048028318916
1.975 0.841039416358 0.000592569942916
1.99 0.830357681654 0.000576123481457
2.005 0.818478085772 0.00069438315936
2.02 0.805094965408 0.000804178462377
2.035 0.789720234844 0.000865165887254
2.05 0.771788559072 0.00103565498552
2.065 0.750162026778 0.00136658696297
2.08 0.722803696101 0.00123024125406
2.11 0.632201747424 0.00415424819067
2.14 0.451899618256 0.00577861464508
2.17 0.266544697566 0.00369228604773
2.2 0.170726315794 0.0017568381179
2.23 0.125255989878 0.000928405704554
2.26 0.099672846088 0.000522728546566
2.29 0.083325339016 0.000397308376297
2.32 0.071726244426 0.000284953171266
2.35 0.063347444128 0.000220008894098
