0.0 0.916877508272 0.000470391045348
0.03 0.916832604467 0.000912285256227
0.05 0.916989785733 0.00099434790182
0.08 0.917010831976 0.00111349962315
0.1 0.916206701733 0.00184062120337
0.12 0.917217827448 0.00134147149689
0.15 0.912409639956 0.00453506832023
0.2 0.914606256053 0.00508003479211
0.25 0.915373200314 0.00163706114759
0.3 0.915476204336 0.00410872994489
0.4 0.915692196328 0.00829913485695
0.5 0.912654527172 0.000710746078875
0.6 0.914105599543 0.00674245737853
0.7 0.915458148654 0.00559597877909
0.8 0.91629861051 0.00437583218912
0.9 0.913989296121 0.00898001140412
1.0 0.919285136806 0.0114114827172
1.1 0.920281519442 0.00249777144571
1.2 0.920580329086 0.00504651840294
