0.1 1.0 0.0
0.24 1.0 0.0
0.38 0.999999999993 1.17694037177e-11
0.52 0.999999998372 1.57578421761e-10
0.66 0.999999957698 1.21191550237e-09
0.8 0.999999628724 2.27304215144e-09
0.9 0.999998813667 6.19841450634e-09
0.99 0.999997192437 1.14954871663e-08
1.08 0.999994120396 1.90820747538e-08
1.17 0.999988690132 3.31912153318e-08
1.26 0.999979717855 5.10529717383e-08
1.35 0.999965125467 7.85922389902e-08
1.44 0.999941482551 1.64043178116e-07
1.53 0.999904457541 3.07034424135e-07
1.62 0.999844616737 4.64151494367e-07
1.71 0.999744006762 8.05922687378e-07
1.8 0.999568984999 9.76770294492e-07
1.89 0.999237029625 1.95885740383e-06
1.98 0.998522111953 5.05226384781e-06
2.0 0.998251115894 6.18595960151e-06
2.02 0.997922058326 6.80096409431e-06
2.04 0.997504981048 1.03669472164e-05
2.06 0.996956142952 1.21206230051e-05
2.08 0.996247868092 1.36896345458e-05
2.1 0.995305441439 2.12614214215e-05
2.12 0.993966143349 2.74956420133e-05
2.14 0.99207039706 3.26078563945e-05
2.16 0.989230757951 5.89733590396e-05
2.18 0.985014885367 5.51592712862e-05
2.2 0.978610763697 0.000104350963064
2.22 0.968579314314 9.77095379188e-05
2.24 0.953046987384 0.000184118163801
2.26 0.930288428668 0.000241654306453
2.28 0.897143131606 0.00032311464486
2.3 0.852273400353 0.000468381890559
2.32 0.79511413379 0.000516471241471
2.34 0.727119983913 0.000707375446759
2.36 0.651318781415 0.000754792860163
2.38 0.576145435746 0.000740256097089
2.4 0.503249776243 0.00128180539383
2.49 0.258978462698 0.00214106994266
2.58 0.146953880475 0.00187243694409
2.67 0.0919785267774 0.00233790353506
2.76 0.0678576855276 0.00208626927991
2.85 0.0473415789058 0.00393571676512
2.94 0.0391516847333 0.00378139475064
3.03 0.034459201904 0.00467444172526
3.12 0.0273449369743 0.00366420686074
3.21 0.0201018989834 0.00341198747974
