0.24 1.73988718883e-05 1.42145636418e-06
0.38 0.000527438114131 1.75657852323e-05
0.52 0.00433286265715 7.33296659136e-05
0.66 0.0213034937505 0.000279153959476
0.8 0.0836861195198 0.00130503875314
0.9 0.214964097507 0.00350972360637
0.99 0.545658391572 0.0101851955558
1.08 1.77409619351 0.0547843180704
1.1 2.55189014662 0.0977645087292
1.12 3.81713851884 0.149998277318
1.14 5.96084411697 0.272471749223
1.16 9.70307027322 0.446162251952
1.18 15.3780885914 0.623793841275
1.2 23.0216706435 0.771351628059
1.22 31.0287726116 0.765395420713
1.24 37.0053158556 0.539880476719
1.26 39.1529428375 0.350381853769
1.28 37.3902691154 0.312852765607
1.3 33.3425993329 0.392956737802
1.32 28.5574115883 0.413128381633
1.34 23.8961479487 0.374810462535
1.36 19.9725471294 0.312388952711
1.38 16.7377333237 0.259877733927
1.4 14.1641009239 0.201965151147
1.42 12.0980093819 0.164719663719
1.44 10.4273716185 0.147985404272
1.46 9.10648300211 0.11507278277
1.48 8.00921912733 0.101063394599
1.5 7.09651404975 0.0763938004173
1.59 4.49536137607 0.0360813219789
1.68 3.15719910937 0.0221579444974
1.77 2.35141260854 0.0135927761563
1.86 1.84149528543 0.00906195712485
1.95 1.49043969415 0.00687244401393
2.04 1.23773319198 0.00491365074403
2.13 1.05247549831 0.00335093972637
2.22 0.90841034202 0.00289080331866
2.31 0.79446163529 0.00234620254485
2.4 0.707066271199 0.0020496777785
2.49 0.630159565267 0.00152780313098
2.58 0.568236662636 0.00151311649388
2.67 0.516071832098 0.00110059809583
2.76 0.470672888577 0.00112538651422
2.85 0.436003080422 0.000919003140403
2.94 0.402968581907 0.000820816998163
3.03 0.375357033002 0.000938090703116
3.12 0.349393636073 0.00062572818215
3.21 0.326021893706 0.000683376626303
