2.12 0.98186344119 4.71266319e-05
2.14 0.977877679231 6.17981667098e-05
2.16 0.972902746771 6.45717237002e-05
2.18 0.966624680497 9.11901588615e-05
2.2 0.959060374715 9.8964407437e-05
2.22 0.949664672827 0.000119350854203
2.24 0.938363702761 0.000142439378243
2.26 0.924383407287 0.00015726605814
2.28 0.907858926011 0.00016295871231
2.3 0.888543165525 0.000209002799913
2.32 0.86657906847 0.0002010617125
2.34 0.841554186249 0.000238131085358
2.36 0.814700333572 0.000332570771063
2.38 0.783476737251 0.000364100242152
