# Je drei Spalten beschreiben ein L: Temperatur, Wert, Fehler
# L:  16 32 64 128
0.1 1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0  
0.15 None None   None None   None None   None None  
0.18 None None   None None   None None   None None  
0.2 None None   None None   None None   1.0 0.0  
0.24 None None   1.0 0.0   None None   None None  
0.25 1.0 0.0   None None   1.0 0.0   None None  
0.26 None None   None None   None None   None None  
0.3 None None   None None   None None   1.0 0.0  
0.34 None None   None None   None None   None None  
0.35 None None   None None   None None   None None  
0.38 None None   0.999999999993 1.17694037177e-11   None None   None None  
0.4 0.99999999957 5.73582781259e-10   None None   0.999999999995 2.82742978278e-12   0.999999999999 3.5990110509e-13  
0.42 None None   None None   None None   None None  
0.45 None None   None None   None None   None None  
0.5 None None   None None   None None   0.999999999944 2.81317005782e-12  
0.52 None None   0.999999998372 1.57578421761e-10   None None   None None  
0.55 0.999999982597 2.22513726406e-09   None None   0.999999999024 7.01584752876e-11   None None  
0.58 None None   None None   None None   None None  
0.6 None None   None None   None None   0.999999999191 9.09597442191e-12  
0.65 None None   None None   None None   None None  
0.66 None None   0.999999957698 1.21191550237e-09   None None   None None  
0.7 0.999999644121 1.29840778902e-08   None None   0.999999978076 2.33327232574e-10   0.999999994531 4.12186574008e-11  
0.74 None None   None None   None None   None None  
0.75 None None   None None   None None   None None  
0.8 None None   0.999999628724 2.27304215144e-09   None None   0.999999976679 9.47619436838e-11  
0.82 None None   None None   None None   None None  
0.83 None None   None None   None None   0.999999966205 1.70660538334e-10  
0.84 None None   None None   None None   None None  
0.85 0.999997305125 3.41609148408e-08   None None   0.999999828616 8.36090585338e-10   None None  
0.86 None None   None None   None None   0.999999951735 2.4621680134e-10  
0.87 None None   None None   None None   None None  
0.88 None None   None None   None None   None None  
0.89 None None   None None   None None   0.999999933223 2.36919889428e-10  
0.9 None None   0.999998813667 6.19841450634e-09   0.99999970224 1.98254414655e-09   None None  
0.91 None None   None None   None None   None None  
0.92 None None   None None   None None   0.999999909386 3.19889372626e-10  
0.93 None None   None None   0.999999598884 1.06226129383e-09   None None  
0.94 None None   None None   None None   None None  
0.95 None None   None None   None None   0.999999878498 3.72297529684e-10  
0.96 None None   None None   0.999999464226 2.46772625813e-09   None None  
0.97 None None   None None   None None   None None  
0.98 None None   None None   None None   0.999999838748 4.57915343347e-10  
0.99 None None   0.999997192437 1.14954871663e-08   0.999999297235 2.40927583774e-09   None None  
1.0 0.999987859996 8.34432179125e-08   None None   None None   None None  
1.01 None None   None None   None None   0.99999979031 9.69515371491e-10  
1.02 None None   None None   0.999999089687 3.65169727678e-09   None None  
1.03 None None   None None   None None   None None  
1.04 None None   None None   None None   0.999999730519 9.12837194581e-10  
1.05 None None   None None   0.999998836238 4.22457900503e-09   None None  
1.06 None None   None None   None None   None None  
1.07 None None   None None   None None   0.99999966023 1.09916851207e-09  
1.08 None None   0.999994120396 1.90820747538e-08   0.999998520267 5.44810990262e-09   None None  
1.09 None None   None None   None None   None None  
1.1 None None   None None   None None   0.999999571434 1.72136536579e-09  
1.11 None None   None None   0.999998155665 6.38081393241e-09   None None  
1.12 None None   None None   None None   None None  
