2.25 0.960536374392
2.2501 0.960421994604
2.2502 0.96030646928
2.2503 0.960189798267
2.2504 0.960071981417
2.2505 0.959953018579
2.2506 0.959832909601
2.2507 0.959711654334
2.2508 0.959589252627
2.2509 0.95946570433
2.251 0.959341009292
2.2511 0.959215167362
2.2512 0.95908817839
2.2513 0.958960042225
2.2514 0.958830758717
2.2515 0.958700327715
2.2516 0.958568749068
2.2517 0.958436022627
2.2518 0.95830214824
2.2519 0.958167125757
2.252 0.958030955026
2.2521 0.957893635899
2.2522 0.957755168223
2.2523 0.957615551848
2.2524 0.957474786624
2.2525 0.9573328724
2.2526 0.957189809025
2.2527 0.957045596349
2.2528 0.956900234221
2.2529 0.956753722489
2.253 0.956606061005
2.2531 0.956457249616
2.2532 0.956307288172
2.2533 0.956156176523
2.2534 0.956003914517
2.2535 0.955850502005
2.2536 0.955695938834
2.2537 0.955540224855
2.2538 0.955383359917
2.2539 0.955225343868
2.254 0.955066176559
2.2541 0.954905857838
2.2542 0.954744387555
2.2543 0.954581765559
2.2544 0.954417991698
2.2545 0.954253065823
2.2546 0.954086987782
2.2547 0.953919757425
2.2548 0.9537513746
2.2549 0.953581839158
2.255 0.953411150946
2.2551 0.953239309815
2.2552 0.953066315613
2.2553 0.952892168189
2.2554 0.952716867393
2.2555 0.952540413074
2.2556 0.95236280508
2.2557 0.952184043262
2.2558 0.952004127467
2.2559 0.951823057546
2.256 0.951640833346
2.2561 0.951457454718
2.2562 0.951272921511
2.2563 0.951087233572
2.2564 0.950900390752
2.2565 0.9507123929
2.2566 0.950523239864
2.2567 0.950332931493
2.2568 0.950141467637
2.2569 0.949948848145
2.257 0.949755072865
2.2571 0.949560141647
2.2572 0.949364054339
2.2573 0.949166810791
2.2574 0.948968410851
2.2575 0.948768854368
2.2576 0.948568141192
2.2577 0.948366271172
2.2578 0.948163244156
2.2579 0.947959059992
2.258 0.947753718531
2.2581 0.947547219622
2.2582 0.947339563112
2.2583 0.947130748851
2.2584 0.946920776687
2.2585 0.946709646471
2.2586 0.94649735805
2.2587 0.946283911273
2.2588 0.94606930599
2.2589 0.945853542049
2.259 0.945636619299
2.2591 0.945418537589
2.2592 0.945199296767
2.2593 0.944978896683
2.2594 0.944757337185
2.2595 0.944534618123
2.2596 0.944310739344
2.2597 0.944085700699
2.2598 0.943859502034
2.2599 0.9436321432
2.26 0.943403624045
2.2601 0.943173944418
2.2602 0.942943104168
2.2603 0.942711103143
2.2604 0.942477941192
2.2605 0.942243618164
2.2606 0.942008133908
2.2607 0.941771488272
