2.25 0.931782168551
2.2501 0.931711372712
2.2502 0.931640516763
2.2503 0.931569600697
2.2504 0.931498624508
2.2505 0.931427588186
2.2506 0.931356491725
2.2507 0.931285335118
2.2508 0.931214118357
2.2509 0.931142841435
2.251 0.931071504344
2.2511 0.931000107078
2.2512 0.930928649628
2.2513 0.930857131987
2.2514 0.930785554148
2.2515 0.930713916103
2.2516 0.930642217846
2.2517 0.930570459368
2.2518 0.930498640663
2.2519 0.930426761723
2.252 0.93035482254
2.2521 0.930282823108
2.2522 0.930210763418
2.2523 0.930138643464
2.2524 0.930066463237
2.2525 0.929994222732
2.2526 0.929921921939
2.2527 0.929849560853
2.2528 0.929777139465
2.2529 0.929704657768
2.253 0.929632115755
2.2531 0.929559513418
2.2532 0.92948685075
2.2533 0.929414127744
2.2534 0.929341344391
2.2535 0.929268500686
2.2536 0.92919559662
2.2537 0.929122632186
2.2538 0.929049607376
2.2539 0.928976522184
2.254 0.928903376601
2.2541 0.928830170621
2.2542 0.928756904236
2.2543 0.928683577438
2.2544 0.928610190221
2.2545 0.928536742577
2.2546 0.928463234498
2.2547 0.928389665977
2.2548 0.928316037006
2.2549 0.928242347579
2.255 0.928168597688
2.2551 0.928094787326
2.2552 0.928020916484
2.2553 0.927946985156
2.2554 0.927872993334
2.2555 0.927798941011
2.2556 0.92772482818
2.2557 0.927650654833
2.2558 0.927576420962
2.2559 0.927502126561
2.256 0.927427771622
2.2561 0.927353356137
2.2562 0.927278880099
2.2563 0.927204343501
2.2564 0.927129746335
2.2565 0.927055088594
2.2566 0.926980370271
2.2567 0.926905591357
2.2568 0.926830751846
2.2569 0.926755851731
2.257 0.926680891003
2.2571 0.926605869656
2.2572 0.926530787682
2.2573 0.926455645074
2.2574 0.926380441824
2.2575 0.926305177925
2.2576 0.926229853369
2.2577 0.926154468149
2.2578 0.926079022258
2.2579 0.926003515688
2.258 0.925927948432
2.2581 0.925852320482
2.2582 0.925776631831
2.2583 0.925700882472
2.2584 0.925625072397
2.2585 0.925549201599
2.2586 0.925473270071
2.2587 0.925397277804
2.2588 0.925321224792
2.2589 0.925245111027
2.259 0.925168936501
2.2591 0.925092701208
2.2592 0.92501640514
2.2593 0.92494004829
2.2594 0.924863630649
2.2595 0.924787152211
2.2596 0.924710612969
2.2597 0.924634012914
2.2598 0.92455735204
2.2599 0.924480630339
2.26 0.924403847803
2.2601 0.924327004426
2.2602 0.924250100199
2.2603 0.924173135116
2.2604 0.924096109169
2.2605 0.92401902235
2.2606 0.923941874653
2.2607 0.923864666069
2.2608 0.923787396591
2.2609 0.923710066212
2.261 0.923632674925
2.2611 0.923555222722
2.2612 0.923477709595
2.2613 0.923400135538
2.2614 0.923322500542
2.2615 0.923244804601
2.2616 0.923167047707
2.2617 0.923089229852
2.2618 0.923011351029
2.2619 0.922933411231
2.262 0.92285541045
2.2621 0.922777348679
2.2622 0.922699225911
2.2623 0.922621042138
2.2624 0.922542797352
2.2625 0.922464491546
2.2626 0.922386124713
2.2627 0.922307696845
2.2628 0.922229207935
2.2629 0.922150657976
2.263 0.92207204696
2.2631 0.921993374879
2.2632 0.921914641726
2.2633 0.921835847494
2.2634 0.921756992176
2.2635 0.921678075763
2.2636 0.921599098249
2.2637 0.921520059626
2.2638 0.921440959887
2.2639 0.921361799023
2.264 0.921282577029
2.2641 0.921203293896
2.2642 0.921123949617
2.2643 0.921044544184
2.2644 0.92096507759
2.2645 0.920885549828
2.2646 0.92080596089
2.2647 0.920726310769
2.2648 0.920646599457
2.2649 0.920566826947
2.265 0.920486993232
2.2651 0.920407098303
2.2652 0.920327142155
2.2653 0.920247124778
2.2654 0.920167046166
2.2655 0.920086906311
2.2656 0.920006705206
2.2657 0.919926442844
2.2658 0.919846119217
2.2659 0.919765734317
2.266 0.919685288137
2.2661 0.91960478067
2.2662 0.919524211908
2.2663 0.919443581845
2.2664 0.919362890471
2.2665 0.91928213778
2.2666 0.919201323765
2.2667 0.919120448418
2.2668 0.919039511732
