2.11 0.99963381408 7.48463746451e-07
2.12 0.999579116368 9.32975044302e-07
2.13 0.999508407746 1.27686155651e-06
2.14 0.999427738238 1.45354251303e-06
2.15 0.999321279041 1.57569360968e-06
2.16 0.999185285139 1.96813188228e-06
2.17 0.999010823632 2.30031518165e-06
2.18 0.998771602677 3.16455940802e-06
2.19 0.998435225311 4.15930349475e-06
2.2 0.997944939967 5.74481807927e-06
2.21 0.997213741596 8.44209419654e-06
2.22 0.996009994526 1.23039825981e-05
2.23 0.993906813134 2.04829752368e-05
2.24 0.989676394435 3.35426957613e-05
2.25 0.980633758605 6.77288422951e-05
2.26 0.959422411751 0.00011052945593
2.27 0.91076889369 0.00023044703602
2.28 0.816174526001 0.000390457124139
2.29 0.675145087506 0.00067357906063
2.3 0.516418626042 0.000922767864133
2.31 0.379850680942 0.00121507378328
2.32 0.274071620166 0.00163188048113
2.33 0.20096600812 0.0021958218588
2.34 0.154695297988 0.00221056994719
2.35 0.122937809337 0.00239768616782
2.36 0.0964097903262 0.0030075936641
2.37 0.0801726498407 0.00311946300022
2.38 0.0651672355828 0.0025690273761
2.39 0.0522527863191 0.00328595729354
