0.1 1.0 0.0
0.18 1.0 0.0
0.26 1.0 0.0
0.34 0.999999915084 1.07359502625e-08
0.42 0.999998940934 4.54116049544e-08
0.5 0.999993200216 1.27560236572e-07
0.58 0.999971502288 3.48374879398e-07
0.66 0.999908463866 8.37138854519e-07
0.74 0.999762239746 1.65737830971e-06
0.8 0.999558251728 2.92563819247e-06
0.82 0.99946630242 3.55161731106e-06
0.84 0.999356131688 4.16914179318e-06
0.86 0.999234222314 4.29451116066e-06
0.88 0.999092937194 5.94970794549e-06
0.9 0.99893245634 6.38776117561e-06
0.92 0.998751420486 7.09424920104e-06
0.94 0.99854585911 7.98384559043e-06
0.96 0.998315864752 8.75297982195e-06
0.98 0.99805781368 9.69557303142e-06
1.0 0.99777248468 1.23425556283e-05
1.02 0.99745091114 1.34369113046e-05
1.04 0.997102733146 1.56301009134e-05
1.06 0.996712410528 1.63415967756e-05
1.08 0.996275236956 1.84000497304e-05
1.1 0.995810842968 2.1057606391e-05
1.12 0.99529307767 2.25248809125e-05
1.14 0.99473104965 2.75094619561e-05
1.16 0.99411684729 3.04567643109e-05
1.18 0.993448609938 3.59481449152e-05
1.2 0.992729872298 3.48611583523e-05
1.22 0.991943561258 3.61320006101e-05
1.24 0.991097279546 4.3430125757e-05
1.26 0.990181368322 4.4359847716e-05
1.28 0.989196907924 5.28719138811e-05
1.3 0.988129060208 5.60415048664e-05
1.32 0.987010549834 6.244971541e-05
1.34 0.98579420687 6.5539540125e-05
1.36 0.98446337096 6.94779948844e-05
1.38 0.983072560822 7.79361315773e-05
1.4 0.981562596272 8.57398183937e-05
1.42 0.97996133321 9.9872117716e-05
1.44 0.978252286188 0.000107727257676
1.46 0.976416011862 0.000109909876105
1.48 0.97443765973 0.000117424013599
1.5 0.97237918634 0.000132902944275
1.535 0.968398859842 0.000148039279575
1.57 0.963930432598 0.000166731993509
1.605 0.958948260504 0.000194427116442
1.64 0.95336301281 0.00022689267023
1.675 0.947106994736 0.000254769720962
1.71 0.94006789611 0.000290267559208
1.745 0.93217404611 0.000343128323869
1.78 0.923246280062 0.000416169710338
1.815 0.913072231168 0.000474699063363
1.85 0.901384218622 0.000501048786549
1.885 0.88790057234 0.000600147833457
1.92 0.872024995988 0.000740584130796
1.955 0.852963171748 0.000930093895888
1.99 0.82930977166 0.000996934110548
2.025 0.798816656004 0.00156435574411
2.06 0.755990735726 0.00243541818691
2.095 0.688557603054 0.00410231151183
2.13 0.581239147234 0.00596481262055
2.165 0.445231636566 0.00642465184156
2.2 0.323308504444 0.00478970158817
2.235 0.239954715892 0.0029064735297
2.27 0.188119897378 0.00213608674879
2.3 0.158999939316 0.00130121180524
2.37 0.11799597359 0.000796584057048
2.44 0.094835102632 0.00046002092398
2.51 0.08014245711 0.000311780951969
2.58 0.069966167328 0.000244059905847
2.65 0.062361375758 0.000183980955162
2.72 0.056618422836 0.000157517127681
2.79 0.052046531952 0.000117984897085
2.86 0.048200973574 0.000108800468604
2.93 0.045133057302 0.00010103125375
3.0 0.04253377288 8.20914228013e-05
3.07 0.04024768628 8.0474974965e-05
3.14 0.038307099712 5.58203285032e-05
3.21 0.036669570666 6.86396228878e-05
3.28 0.035198746708 5.71366610708e-05
